date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-09-06,10164.0,10345.0,10010.0,10253.1,2497.15786405,89.10000000000036,335.0,11168.480706741306,31.33972139114063,9856.3,12068.6,5139.113438215005,-0.10694283549199102,0.9180389230391219,-1227.7999999999993,11118.65455745676,36.0763935440848,9856.3,12068.6,4461.4036568638385,-0.1284934720522235,0.922152940989045,-1511.699999999999,10853.628778563236,41.65624765984779,9856.3,12480.6,4301.546110238579,-0.13960962674543498,0.9446702304993767,-1663.699999999999,10415.718115459602,46.54187300586258,9856.3,12480.6,4226.9430914370705,-0.08758331627704152,0.9843872392035807,-984.1999999999989,9917.667194181171,49.77717028025933,9021.7,12480.6,4466.040409707812,0.11009939152465287,1.0338217444940714,1016.8999999999996,9511.668128879495,51.27118927817972,8812.8,12480.6,4315.426661369099,0.04858866843935372,1.077949720393351,475.10000000000036,9267.355025508688,51.84874998309197,6478.6,12480.6,5873.251653333407,0.5488534396809572,1.1063674556308696,3633.3,9086.25268688512,51.891108842195834,3913.1,12480.6,6095.552277797979,-0.01075777164579439,1.1284189812153342,-111.5,501.0920597397804,3.100000000000364,53.100000000000364,253.10000000000036,253.10000000000036,3.100000000000364,6,6,1
2020-09-07,10256.2,10415.3,9877.6,10377.4,4070.35031772,121.19999999999891,537.6999999999989,11102.824206582985,35.11483806255137,9856.3,12068.6,5478.237236675005,-0.11403471326975789,0.934663091742651,-1335.7000000000007,11080.166778326047,38.388908841320834,9856.3,12068.6,4370.048832257685,-0.08407766990291266,0.9365743501532187,-952.6000000000004,10838.166475825508,43.07526265828892,9856.3,12393.7,4165.81839016858,-0.15642553468219844,0.9574866766576019,-1924.300000000001,10414.944812521237,47.40977668409661,9856.3,12480.6,4246.261871468836,-0.07323956240232199,0.9963951021155582,-820.1000000000004,9923.436111895571,50.30354691961288,9021.7,12480.6,4483.947259397449,0.12161431875661988,1.0457466428952211,1125.199999999999,9518.530831745022,51.58861452128504,8812.8,12480.6,4295.524712405728,0.04902753629048573,1.0902312744935998,485.0,9273.230329034594,52.03691167425215,6760.2,12480.6,5801.647199495004,0.4585447441285191,1.1190706616558674,3262.5,9090.226887002407,51.957786335106974,3913.1,12480.6,6097.327435252779,0.01966140331915156,1.1415996684129026,200.10000000000036,503.7069126155103,7.399999999999636,77.39999999999964,377.39999999999964,377.39999999999964,27.399999999999636,0,7,0
2020-09-08,10377.5,10440.0,9850.0,10123.3,5532.39183434,-254.20000000000073,590.0,11021.527657853445,31.11762952637281,9850.0,12068.6,5861.867748228755,-0.13156156439533673,0.9185024358022267,-1533.6000000000004,11030.483876748918,35.54147018650259,9850.0,12068.6,4584.653757001531,-0.11737216094860292,0.9177566562912833,-1346.2000000000007,10814.956030900576,40.938073952537145,9850.0,12068.6,4140.912071399055,-0.15335786568537269,0.9360463390767034,-1833.7000000000007,10409.059095144268,45.84222456864403,9850.0,12480.6,4255.1316105206,-0.1381491571598843,0.9725470772591182,-1622.7000000000007,9925.944024521965,49.22925778684628,9021.7,12480.6,4524.4066246219945,0.10095704187058185,1.01988284187282,928.2999999999993,9523.324058612656,50.90306247543218,8812.8,12480.6,4220.068837299773,0.09254462647585737,1.0630006852328773,857.5,9277.727414209176,51.621656009812256,6760.2,12480.6,5800.283177055489,0.439174876672211,1.0911400548905759,3089.199999999999,9093.402783267597,51.810602674326965,3913.1,12480.6,6094.262177907952,0.04190981978365804,1.1132576265759915,407.1999999999989,509.8707045715453,3.2999999999992724,23.299999999999272,123.29999999999927,123.29999999999927,23.299999999999272,1,8,1
2020-09-09,10123.3,10350.0,9983.2,10229.7,3169.4485066,106.40000000000146,366.7999999999993,10955.809163772894,34.676129409628416,9850.0,11955.3,5753.895047798755,-0.1422929872220544,0.9337238214979239,-1697.0999999999985,10988.905187390865,37.639713180125305,9850.0,12068.6,4466.3567047715305,-0.09694647728175554,0.9309116627685524,-1098.199999999999,10795.953806994166,42.198962874709444,9850.0,12068.6,4008.707497741437,-0.12993518975283647,0.9475494414743311,-1527.699999999999,10405.439431721636,46.60389240805367,9850.0,12480.6,4218.43768323207,-0.13097736057426834,0.9831108111411535,-1541.7999999999993,9929.755492335795,49.687509693674,9078.5,12480.6,4510.970981189995,0.12033863036502446,1.0302066357923632,1098.800000000001,9528.92165237488,51.177819016541946,8812.8,12480.6,4202.271162048088,0.08136363636363653,1.0735422509692338,769.7000000000007,9282.761133809057,51.78389662283689,6760.2,12480.6,5789.048807436393,0.4092436974789917,1.1020104743126553,2970.7000000000007,9096.8916964425,51.86784729935783,3913.1,12480.6,6087.0001833772885,0.0785930432398807,1.1245269638639872,745.4000000000015,499.65136853072056,9.700000000000728,29.700000000000728,229.70000000000073,229.70000000000073,29.700000000000728,2,9,1
2020-09-10,10229.5,10488.0,10227.5,10350.1,3714.09087142,120.60000000000036,260.5,10905.537752185865,38.76704833132528,9850.0,11478.0,5446.000484476254,-0.09184953803227192,0.9490682839482597,-1046.7999999999993,10955.736834208397,40.03268166580396,9850.0,12068.6,4545.286463635376,-0.10253542132736759,0.9447196620936216,-1182.5,10781.4777257556,43.62884524982656,9850.0,12068.6,4029.70497311858,-0.12764863543650862,0.9599889981013371,-1514.5,10404.322622158368,47.46528477654963,9850.0,12480.6,4172.823496102953,-0.10801913215840042,0.994788452441595,-1253.3999999999996,9935.029761550668,50.20550507646539,9111.1,12480.6,4539.014818290176,0.1308865627936453,1.0417784594924604,1197.8999999999996,9535.42790137246,51.48851127569625,8812.8,12480.6,4222.532696756065,0.09282018794213931,1.0854363440271286,879.1000000000004,9288.402132627965,51.967447119326806,6760.2,12480.6,5790.748968947087,0.4521157191761602,1.1143036070372687,3222.5,9100.734835503945,51.93263192109543,3913.1,12480.6,6085.203768870261,0.08061181875130519,1.1372817895563785,772.1000000000004,482.56912792138337,0.1000000000003638,50.100000000000364,350.10000000000036,350.10000000000036,0.1000000000003638,3,10,1
2020-09-11,10350.0,10411.3,10210.0,10398.2,2682.48875246,48.20000000000073,201.29999999999927,10863.430770024806,40.46921128966835,9850.0,10634.8,4460.417560021254,0.021424151039773687,0.9571745998226909,218.10000000000036,10926.788135928744,41.01233135022229,9850.0,12068.6,4637.052137558453,-0.09430445348361183,0.9516245643867959,-1082.699999999999,10769.033378764716,44.207801894421664,9850.0,12068.6,3967.151751912866,-0.09758997457193197,0.9655648408058651,-1124.5,10404.199061122832,47.811819804741276,9850.0,12480.6,4186.485273840306,-0.11640040788579187,0.9994234000053643,-1369.7999999999993,9940.841247390357,50.41323705231884,9111.1,12480.6,4568.637059766721,0.1334299822325895,1.0460080531644853,1224.1000000000004,9542.262571642328,51.61292507418698,8812.8,12480.6,4222.556314179324,0.11444311069193192,1.0896996306621602,1067.800000000001,9294.264699259904,52.04089505049927,6773.1,12480.6,5757.926732020629,0.5203825008772958,1.1187759695318342,3559.000000000001,9104.708807474504,51.95853342571535,3913.1,12480.6,6087.066903304399,0.08266089147569344,1.142068375812701,793.9000000000015,462.4784759269988,8.200000000000728,98.20000000000073,398.2000000000007,398.2000000000007,48.20000000000073,4,11,1
2020-09-12,10398.1,10475.0,10280.0,10447.5,2068.36599332,49.399999999999636,195.0,10828.910197805979,42.346518166917924,9850.0,10565.0,3807.4772355187542,-0.001538667380251546,0.9647785242615406,-16.100000000000364,10901.90230456351,42.063262250332926,9850.0,12068.6,4691.744911656915,-0.10804996115460475,0.9583189894874312,-1265.6000000000004,10758.59376107712,44.817731623691316,9850.0,12068.6,3933.381772389057,-0.10496286206276184,0.9710841613703636,-1225.2000000000007,10405.072919496019,48.17283462775919,9850.0,12480.6,4199.715076334718,-0.10609625668449196,1.0040775380270988,-1240.0,9947.198241954373,50.62825330322848,9131.5,12480.6,4581.601048247994,0.13390928725701934,1.0502957461866498,1233.7999999999993,9549.432467224464,51.741219995083746,8812.8,12480.6,4135.415546880222,0.10845278134383007,1.0940440739130708,1022.2000000000007,9300.353800049586,52.11646661017873,6819.8,12480.6,5740.079419740559,0.5247150508603202,1.1233443613665857,3595.3999999999996,9108.816571324931,51.98512265945862,3913.1,12480.6,6086.866832029545,0.0699034296306158,1.1469656807986803,682.6000000000004,443.37287050364176,7.5,47.5,447.5,447.5,47.5,5,12,1
2020-09-13,10447.5,10573.0,10217.2,10328.2,2427.79196668,-119.29999999999927,355.7999999999993,10787.353275861893,38.94962141485668,9850.0,10573.0,3270.2607633237544,0.016335045561000516,0.9574359656052697,166.0,10872.114254881148,40.18633697854319,9850.0,12068.6,4689.009852023838,-0.11398399231356526,0.9499716207786401,-1328.699999999999,10744.619640170053,43.606464227142,9850.0,12068.6,3991.4938693114373,-0.11365703791428516,0.9612438919090986,-1324.3999999999996,10403.521544529513,47.35608827485498,9850.0,12480.6,4067.342594754424,-0.13198920890517452,0.9927599953335879,-1570.5,9951.978519918895,50.09289552501517,9157.3,12480.6,4588.747827453994,0.12716359270981137,1.0378036869078946,1165.2000000000007,9555.599660834667,51.40763342006757,8812.8,12480.6,4100.184215242244,0.08392716587080873,1.0808531506747792,799.7000000000007,9305.77825117157,51.91711586958567,7035.2,12480.6,5715.7316555824345,0.44715492720929273,1.1098695585938458,3191.300000000001,9112.542261971914,51.915406596326115,3913.1,12480.6,6076.435300585831,-0.005900187689494185,1.1334048943839985,-61.29999999999927,437.1176654676673,8.200000000000728,28.200000000000728,328.2000000000007,328.2000000000007,28.200000000000728,6,13,1
2020-09-14,10328.2,10745.0,10251.2,10674.9,4151.73228339,346.6999999999989,493.7999999999993,10778.020108636965,51.7930188063843,9850.0,10745.0,3477.0825657412543,0.04113877754045103,0.990432369990261,421.7999999999993,10861.874400559944,47.55403199542312,9850.0,11955.3,4698.125403819991,-0.10496528825837603,0.9827861754182772,-1251.8999999999996,10742.355967302807,47.90288243333509,9850.0,12068.6,4086.4241935790565,-0.09264075887392897,0.9937205611591976,-1089.8999999999996,10408.99823810512,49.899437398711626,9850.0,12480.6,3975.765115226777,-0.0629230053459976,1.0255453748585979,-716.8000000000011,9961.04852035302,51.607541674085105,9281.8,12480.6,4591.105718027267,0.13637718495177675,1.0716642909818574,1281.1000000000004,9564.462163042974,52.31129978506297,8812.8,12480.6,4086.2276224011202,0.12924860627730572,1.1161003951950117,1221.7999999999993,9313.000347236364,52.44939421281404,7370.0,12480.6,5665.302979616255,0.4261723446893788,1.1462364009433093,3189.8999999999996,9117.31006300724,52.102575134994844,3913.1,12480.6,6068.610967603126,0.005680854671866964,1.1708387590450122,60.29999999999927,441.1664036485481,4.899999999999636,74.89999999999964,674.8999999999996,174.89999999999964,24.899999999999636,0,14,0
2020-09-15,10675.0,10935.0,10620.0,10785.2,4280.92435538,110.20000000000073,315.0,10778.616010590325,55.21836977086895,9850.0,10935.0,3503.4043204487543,0.03929693372135623,1.0006108381078986,407.8000000000011,10857.893275096309,49.68988012903699,9850.0,11478.0,4552.254402079991,-0.05367248988760087,0.9933050295066873,-611.6999999999989,10743.747036933923,49.19584927942062,9850.0,12068.6,4039.8985420447707,-0.04808473080317732,1.0038583338683957,-544.7999999999993,10416.590367128289,50.68045980689318,9850.0,12480.6,3982.5769772632484,-0.06836204066824458,1.0353867839552313,-791.3999999999996,9971.38834930464,52.07880866143739,9460.0,12480.6,4611.852178656177,0.13172226361242,1.0816146781357796,1255.300000000001,9574.126290673308,52.5949568588604,8812.8,12480.6,4093.284110458424,0.14962426051271116,1.1264944364172913,1403.7000000000007,9320.76250592601,52.61743510476923,7442.2,12480.6,5643.522417500351,0.4365326726870722,1.1571156322396288,3277.4000000000005,9122.393738030907,52.16197361499573,3913.1,12480.6,6063.6556110585625,0.018923183024875057,1.1822774054398593,200.3000000000011,432.1545176736518,5.200000000000728,85.20000000000073,785.2000000000007,285.2000000000007,35.20000000000073,1,15,0
2020-09-16,10785.2,11097.9,10670.2,10951.1,4155.03620984,165.89999999999964,427.6999999999989,10792.931484323257,60.092653570607254,9983.2,11097.9,3331.2348673862543,0.08177175426985284,1.0146548244011817,827.8000000000011,10862.732799933625,52.82059626476698,9850.0,11097.9,4059.0147145215296,0.07573599473482573,1.0081348958585188,771.0,10750.479419277226,51.11202747074013,9850.0,12068.6,4107.1608466719135,-0.045198134181960836,1.0186615473504401,-518.3999999999996,10427.377300008271,51.84380580291894,9850.0,12480.6,3978.417634290602,-0.07151577840706769,1.0502257360526615,-843.5,9983.67956503263,52.78321866596072,9480.0,12480.6,4604.3928839470855,0.13931543903454013,1.096900188819733,1339.1000000000004,9585.025549834992,53.020035249291055,8812.8,12480.6,4089.3392829146032,0.17727179884112187,1.1425217327864634,1649.0,9329.354402095772,52.869699790465035,7480.0,12480.6,5633.449817592712,0.4504576098329822,1.173832564184711,3401.0,9127.960833909237,52.25127317963626,3913.1,12480.6,6065.433989335538,0.03557480448987693,1.1997312652041656,376.2000000000007,431.83633783981946,1.1000000000003638,51.100000000000364,951.1000000000004,451.10000000000036,1.1000000000003638,2,16,0
2020-09-17,10951.3,11043.2,10750.3,10944.8,3387.9454468,-6.5,292.90000000000146,10805.535957088934,59.810118939106125,10210.0,11097.9,3358.546984911254,0.06990429826876632,1.0128882124370426,715.0999999999985,10866.993932952304,52.68571938092667,9850.0,11097.9,3758.711395864606,0.045987996483045857,1.007159851889837,481.1999999999989,10756.788663305559,51.03527530806091,9850.0,12068.6,4044.3339543485804,-0.03381915447699935,1.017478389004313,-383.10000000000036,10437.819394270791,51.79600389006111,9850.0,12480.6,3973.6638714111905,-0.07031581808606435,1.0485715058460854,-827.8000000000011,9995.737272929171,52.75322634822809,9540.9,12480.6,4605.163645528722,0.1456204990788812,1.094946745913492,1391.199999999999,9595.786976068335,53.001782156902756,8812.8,12480.6,4103.4990018879735,0.16986617640771295,1.1405838861675515,1589.199999999999,9337.863834928528,52.85893818799837,7629.7,12480.6,5625.598812175421,0.420683030672776,1.1720881984871834,3240.8999999999996,9133.485133064092,52.24755962543926,3913.1,12480.6,6052.327888400472,0.06138598498807202,1.198315849924447,633.0,421.91231370840393,4.799999999999272,44.79999999999927,944.7999999999993,444.7999999999993,44.79999999999927,3,17,0
2020-09-18,10944.8,11039.1,10818.0,10934.7,2354.54057504,-10.099999999998545,221.10000000000036,10816.256050413891,59.2992934064245,10210.0,11097.9,3188.603197863754,0.05648254606235681,1.0109505497127702,584.6000000000004,10870.509400247747,52.45309870982096,9850.0,11097.9,3422.48192131076,0.07601700419200563,1.005905022238497,772.5,10762.56512832159,50.90659512004784,9850.0,12068.6,4028.4547433414373,-0.05184433692315693,1.015993851802619,-597.8999999999996,10447.846922075623,51.71723956817854,9850.0,12480.6,3949.4952294406025,-0.07788637494413186,1.0465984122427836,-923.5999999999985,10007.516744277249,52.70432619970471,9666.7,12480.6,4604.117582151813,0.12610450866099554,1.0926486839258058,1224.5,9606.38164741121,52.972213423689816,8812.8,12480.6,4107.323055371344,0.17771171928010587,1.138274576353809,1650.0,9346.27132729002,52.84157405411439,7671.1,12480.6,5597.790731369865,0.40325188645346755,1.16995319492512,3142.300000000001,9138.955340264138,52.24159142201792,3913.1,12480.6,6052.763294306254,0.04304901081710133,1.1964934276267032,451.3000000000011,407.5685770149465,4.700000000000728,34.70000000000073,934.7000000000007,434.7000000000007,34.70000000000073,4,18,0
2020-09-19,10934.8,11178.2,10898.9,11080.7,1827.56916142,145.90000000000146,279.3000000000011,10838.203829028525,64.33198482435081,10217.2,11178.2,3081.7382489837537,0.06563636013925489,1.0223742028473375,682.5,10881.423018649446,55.52802953933245,9850.0,11178.2,3370.975098031529,0.08071705142834862,1.0183135037585633,827.6000000000004,10772.894402370861,52.716162352320524,9850.0,12068.6,4044.5516085776285,-0.03485789441594289,1.0285722282362109,-400.1999999999989,10460.618496241299,52.78652995779362,9850.0,12480.6,3945.739546747661,-0.07016145273899022,1.0592777094376884,-836.0999999999985,10020.979747635296,53.34111572869566,9850.0,12480.6,4542.349733489995,0.11480341261217752,1.1057501640610312,1141.1000000000004,9618.04595861009,53.35267239637716,8812.8,12480.6,4069.0057038887594,0.14304724571900151,1.1520739293287054,1386.7000000000007,9355.39902973684,53.06600366811465,7727.6,12480.6,5581.059922322574,0.42869852239614237,1.1844176784741263,3324.9000000000005,9144.845261779821,52.3205308555708,3913.1,12480.6,6052.09834671225,0.06457160425033148,1.2116880803124068,672.1000000000004,398.4065357995933,0.7000000000007276,80.70000000000073,80.70000000000073,80.70000000000073,30.700000000000728,5,19,0
2020-09-20,11078.0,11078.0,10766.2,10918.5,2298.82352174,-159.5,311.7999999999993,10844.868086565304,55.60260425775298,10217.2,11178.2,3110.5454400362537,0.04508255563531938,1.0067895628464039,471.0,10883.34814768197,51.51813144795303,9850.0,11178.2,3234.703806033067,0.052142155067743445,1.0032298748364046,541.1000000000004,10777.621957418063,50.54296302827074,9850.0,12068.6,4089.3832081823907,-0.06783857390443182,1.0130713475698572,-794.6000000000004,10469.858972239264,51.48150804715963,9850.0,12393.7,3809.803990352073,-0.11243974410040891,1.042850723104323,-1383.2000000000007,10032.238831649744,52.540660677081014,9850.0,12480.6,4287.471357874177,-0.011551588343397201,1.0883413147576069,-127.60000000000036,9628.333132249265,52.87207109360843,8812.8,12480.6,4054.0690327326915,0.13470791806532745,1.1339969078790422,1296.2000000000007,9363.62130531517,52.78497177810034,7995.6,12480.6,5454.863891869934,0.24357908404423756,1.1660552732736231,2138.6000000000004,9150.218884669563,52.22437650871829,3913.1,12480.6,6045.579128725247,0.0585583402006884,1.1932501438072751,604.0,392.4132118139081,8.5,18.5,918.5,418.5,18.5,6,20,0
