0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-0.8037014611625519,0.44485279429428326,-1.0485322822801193,0.5544500768598519,-0.12010347321218903,0.5118749553559392,-0.6846723377457642,-0.5204465199977648,0.7789473175940481,0.2696180193882969,-0.48982029421373086,-1.5910650830596407,0.7809913388142219,-1.0889896983396106,1.0863332355601356,-1.0788718380240452,0.6519975738456288,-0.284759757664115,-0.5844368763227367,1.7524506318942357,0.14795418870235824,-0.23857447827569198,0.08519292443339839,-1.3853179821582318,-0.3150518323938608,-0.6630061040778028,0.2658859412624909,-0.472165353259623,0.7481106067794465,0.13709746670171347,-0.08082618866900294,0.919433821120398,-0.28674324557890274,0.18487633310526785,0.269929309055223,1.1303945916925457,-0.6208025075065243,-1.3957560971006484,0.9502963895883202,-0.18569761159759834,0.2309033308255337,-1.469829812301213,1.7261916152542507,-1.244356437487491,1.6677033033385624,0.5051619425094117,-1.038882657402858,1.0741068702643366,0.4302688660940665,-0.3731186331127589,0.6120733965935629,-0.267655479019762,0.7752803662349862,-0.7010482078137029,0.1161291632211968,0.8906195700656371,-0.9148426529067402,0.8937901011781935
-0.7506241533957532,0.6317502378340252,-1.069505904630864,0.4520195536760526,-0.17078250533535255,0.5818726920374603,-0.12094889019163967,-0.4222725298802259,0.966631943850599,0.6704705374440298,-0.49250276960484113,-1.8229688669821598,0.9513637462602198,-0.8418882253107033,0.6802169676897063,-1.437636877459032,-0.3633590664436749,-1.2749939950342553,-1.0330704895425156,1.6365830939176063,-0.5676733690745233,0.4085609171064952,-0.7378581172652257,-1.5577802509138543,-0.15352358143542538,-1.4382030645979416,0.774987833932885,-0.1937561576662075,0.39658097111944435,0.20242768640455763,0.6666688184345892,0.8302576141794091,-0.13667545174408613,0.06560359139467638,0.04998538879414746,0.8829208353762693,-0.21768754286846262,-0.9911646100867019,0.7989354450694497,0.1671169747005697,-0.2766824775276172,-1.5174901180957217,1.5769795640593893,-1.241663436546174,1.4373093179951033,0.9174686031758497,0.027088415830556517,0.4901854787759369,0.8088090164991814,-0.11871364651488087,0.9217472795134347,0.3480375262713519,0.2290076826180631,-0.6229513925864477,-0.15671960922688025,0.8090032261395245,-0.8482179415953505,0.04964941608999551
-0.8153687931303414,0.3066492126705731,-0.9002925150043604,-0.018313746865077158,-0.5383707025499201,0.6499711408505026,0.3423382126276842,-0.8072064565858126,1.059970333421819,0.24521539189386413,-0.3426757756247652,-0.9861306187061248,0.8421775699334405,-0.8977363623590789,0.36070450977487806,-0.6334103212365161,-0.23848865005418213,-0.9013426717881847,-0.975871090956009,1.8083141475168005,-0.08389478649899773,-0.3085876141170718,-0.7126309695542336,-1.3555405192906618,-0.23806635614441587,-0.20987435310681546,0.31335891305017455,-0.29290018840146614,1.169681712721587,-0.052437649951233435,0.5631478545072481,0.5965664439713227,-0.2029364276255762,0.094865702991331,-1.0396567759575615,0.07246928523267557,-0.40254755910062,-1.0101781689097675,-0.1608433087188709,0.1596985669553821,-0.09536491128823554,-0.9307245943943436,0.7100631553034374,-1.1388331119970412,1.369773828344255,1.1557154707704151,-0.33744917480607806,0.8444248969480338,0.7802545984434297,0.0919911935531263,1.934657205094517,1.0111070538370581,-0.8821701332931581,-0.9075199793470857,-0.7919948981080599,0.11615724344395667,-0.7702640423471838,0.44545162540119165
-0.7311940254757198,0.5176681107931026,-1.066049770376611,0.034867099602777105,-1.0650727128578032,0.6554769278763256,0.4003465884182221,-0.31629602015473074,1.0769024694103067,-0.258063238363459,-0.23718054452162401,-1.6816591299206822,0.6542516976802202,-1.0621155222111143,0.5148491537018294,-0.5501458735544307,0.6683610683797759,-0.8155266299316882,-1.0082794075062413,2.2648547444697713,-0.013412310743151813,-0.2163750776560538,-0.41083640931094634,-1.089987045397133,-0.5477684059243544,0.06790644728694252,0.3815470807581496,-0.24198752465744525,1.4843813415323215,0.7135392370813587,0.5423708919705791,0.9779087602109834,-0.05591075444973741,-0.97959781549019,-0.4883031705407273,-0.4605189464291196,-1.1322980850005129,-0.15592874342344648,0.23731367183585694,-0.24876469528625306,-0.057228529753845056,-2.011264236561802,0.05843923353448908,-1.777687911016162,-0.08756471504127285,0.14035591329182556,-0.560121607819855,-0.026479198253647116,-0.6642508780231656,0.8669898350950391,2.6077915362036146,-0.29337468100813247,-0.9211044386507466,-0.8580515599328249,0.08575744988778156,0.05783345668101134,-1.0732264708778383,1.6063381917224124
-0.6068678117910572,0.8831488565445276,-1.1586066957375794,0.009300086726012182,-0.6943727201612137,0.7942702209372482,1.0903714065367223,-0.004414015550518275,1.5750845076309679,-0.4477164952288496,-0.5047664252605337,-2.277548684457572,-0.03654363815229797,-1.9343759516413506,0.5356022201205968,-0.12989852414823627,-0.22715264406633606,-0.7006111293750389,0.01826648135257936,1.4174295939108434,-0.648961894070759,-0.18039158664165528,-1.2688061962552675,-1.8760264303903729,-0.785895356720911,-0.2677787631098523,-0.0905101591160623,-1.4182466645772136,0.4384250917045736,0.43619923830145163,0.01412429623049994,-0.03034497010341627,-1.4505925598603429,-0.3803553956377221,-1.757267258825067,-0.9094739928243061,-1.5243212570048383,1.1169829359604486,1.0807013599006738,-1.1030313381940622,0.14643508601803423,1.8902340681580305,-0.31342176813656736,-1.7857298509611141,0.2969320486611835,0.7506705663428159,0.83137060444735,-0.5796555435782026,0.5544584485607558,3.8950403264541293,1.6823882239223114,0.28431559690834585,-2.5983155469929824,-0.24110844716804328,-0.34756727884147426,-0.5572200112039178,-1.4693848427338472,-0.644391553249057
0.02542041474392929,2.758626425331066,-1.2273712387980633,1.585057721810583,2.7076682198992477,1.3293594153450434,0.22419244337106572,0.37187801058887565,2.1489313395388,-1.170410320417003,-0.6721799903553117,-1.1697020179038289,0.3280919633363123,-0.5986941594470045,-1.5518294776610277,2.864517364371417,-2.126329401580016,-0.2960720960319921,-2.59342842470743,-0.9008062362147647,0.6120606202290826,0.6380052975415669,0.17037154744743627,0.09114821773962231,-2.993517474781049,-0.3707266850567172,-2.497454065759896,-0.4635863709838284,0.3432904133517195,1.4976396763996787,-0.8127836981576257,-1.7439230116370659,1.2208922190396372,-0.7509983629268737,-0.2893981229461266,-2.296767196221593,0.45661659457027964,-0.055796171468501014,0.34320891714023677,0.033502000007458704,1.1021075209704776,0.5798729303989777,0.7096938295320604,0.9727666728033779,-0.04270366311794454,-0.42289714122425553,-3.362338419005122,-0.5720492528109945,1.068688121371813,0.37953904102754127,-2.1062272749389632,-0.8773624904373273,-0.8066063022292735,-0.3404427538743008,1.6049444870880574,-0.9985631917960414,-3.7857834366620082,-1.0135997712013212
-0.10864507921149402,2.108240356502878,-0.9504971625670124,0.1515885956493313,1.1912381284567712,1.165645294381611,0.7416481505042597,-1.4907628823229537,0.8610872923973406,1.8584506494817534,0.8008128060189402,-0.8250372591542916,2.8965594619928514,-0.048260524190316116,-0.5406200216807557,2.245544032177256,0.094906839674675,0.908332929530566,-2.1986729930230275,-0.0937693989958828,-0.5846550498587921,-0.5026744521535083,0.49408062690564536,0.5305321742220018,-1.1890129062603014,0.19103748714797308,-1.6748281877312552,-0.005592191489644659,0.9231214940258518,1.048118278205771,-1.050181978085259,-0.849218385128865,0.9374018666216931,0.3147130903534916,-0.34483430401970494,-1.4318163109450919,-1.1632097321001642,0.09403529106852797,-0.6509109679267399,0.8155850009393727,0.11633333147686532,0.6346932393892719,0.6146863040564177,0.8841291751485653,-0.026928394668247115,1.8069392057999398,0.5936100511139303,-0.7046781960795931,-0.23243178288091187,-1.3515615321446912,-0.7672984734946511,-0.691341991118529,-1.2575089711928873,-0.5655251919487625,-0.7066596455366324,0.9985033567809111,-2.117544503753706,-1.132019168054653
-0.0886980377114852,2.086033276055392,-1.0001382564643362,0.07178845542750929,0.4321706541327515,1.1575438143217642,0.5813161712747895,-0.7873121976334289,0.9569894709086705,1.3209672205720504,0.9443434117159495,-0.7050833933782112,3.844294463709293,0.319097870997831,-0.2509166071376581,2.3020692120450916,0.18594488120280286,1.3073557059749106,-1.2501525383021537,0.4410516133586228,-1.3971152609380426,-0.37096620106578354,-0.3597993396273373,-0.08612322624866965,-0.007348532851495542,-0.7599354052743459,-1.2521702471329004,0.5112979699747148,1.0184345091089313,-0.2752635071018334,-0.41319419970337196,-0.007840673638810221,1.6661759334641246,0.6079714043417134,0.9505835542052085,-0.24720025066982032,0.46302533973762344,1.1530560148092817,-0.6748413297336476,-0.8686701162161619,-2.321561673325551,0.0238472071703468,-0.17126868403431444,0.34710054258634243,0.16498409183534793,-0.8157571788178183,0.9055998464591508,-1.8350364519704812,-1.113067240154428,-0.3795450657650267,-0.9126613727017137,-0.1373597970963046,0.23036848761650355,-0.34532620701230987,-0.6062739000428718,0.1601116713652309,-1.7790472979225518,-0.8731064271643098
-0.1494491407716123,1.5240801540670816,-0.8217591126545203,-1.2752644924556795,-0.44415041747087936,1.2737368191103253,-0.05542649517429985,-1.1922892915779089,0.8144108213418124,-0.5476312388449359,1.4216991017738172,-1.8114103951252944,2.022098239004257,-1.3534511122333917,0.9318948520287599,1.4388855850879534,0.05705630005860533,-0.8507326452391607,-0.03443719019276978,-0.2861742061460587,1.5540088755552153,-0.16802701382858645,-1.9388423458711919,0.5070038522081597,0.5313546516275055,1.6137935701391801,-0.11634896642351478,-0.10515383120088595,0.5139075099819991,0.7124147735663727,-0.9989952585000534,-0.6308815010386245,0.4767706067612404,-0.8372757869072416,1.4530596028026097,1.2668501711247235,-1.9281624333515734,-0.12066197468764189,1.1169622674406456,0.6775262215592912,0.16484514066595302,0.20304553913295748,-1.3459865111995517,-0.09488057518959132,-0.7498348629992346,-0.17325644321111944,0.9662286438969845,-1.7553093737593632,-1.6428428085649034,-0.969458866791551,0.21193900115865177,-0.7437874200802793,1.2055985620369507,0.7135094244829213,-0.14847756126838121,0.5183486082632983,-1.3894053042766525,-0.25219700182099936
-0.055703768105775264,1.765848489685597,-0.9765397116460338,-0.9414362939833449,-0.7315803124437678,1.2600985082791598,0.08069433832305607,-0.6092435592042198,1.2419521903544744,-0.45976525358199843,1.1268018055157485,-1.46327079156218,1.0383414593233737,-1.413367467698733,1.0743627802109705,2.121014227891967,-0.3568508190229176,-0.9952451624714279,0.1766203030692079,-0.2211489205857772,0.10720686209821763,0.33832452635711596,-2.1172711873028893,0.2277295151158798,0.9648805225075103,0.8599010344558965,-0.2526655083808407,0.3691910721293971,0.47762433722072245,0.09880815012640672,0.1828347272824965,0.25504190154569933,1.1578357708835023,-0.3051405463750663,2.404851965241888,0.9908650997747547,-0.19510656925904546,0.508890753742115,1.292984013791757,-0.5998518289919416,-0.24942790403540036,-0.30564965944594885,-1.686677986259062,-0.12154495281903761,-1.4883065495119518,-1.2231927042735358,1.5257004699118382,-1.4404009739878247,-1.4005408157575103,-0.010820486984656654,0.1890912897548894,0.012230935977597992,1.3489920652847849,0.6209218862330953,-0.3316121461148893,0.2245019885444366,-1.5033557736406329,-0.8573382562586616
0.14441384844418906,2.1714803783893135,-1.0367298989008422,-1.0136478737364811,-0.26700679223421697,-2.208387594178841,0.44016037557772547,-0.17938163255486025,1.4288974467358944,-0.8843236913912687,0.6753598963249212,-1.5578337051934594,0.3231563546395233,-0.664741119061994,0.698007314976331,2.7920571411957185,-1.3274541465931404,-0.6258282300447325,0.09389204805591718,-0.2491769650312601,-0.35377139499784765,0.4813246446680554,-1.7129927486631533,0.32488173894382066,1.2479495787801795,1.5886542037968818,-2.329276405917818,0.23692645299873594,0.24529051451587636,2.4988713554858952,0.23829751274088218,0.6888949323844845,1.194594160675414,1.0707121641125483,2.3874752275929,1.1664310590410452,0.21652855793555661,-0.6788880137880924,0.203050566659175,0.518072956338825,-0.337820603897128,-0.8481595785231235,-1.887572162457887,2.481268054025634,-1.6317784028647504,-0.7023396961720864,0.642868685257339,-1.0320220010689527,0.3908438010132775,-0.309006557514139,1.1558924458096327,0.9895903477602263,2.4246188146037486,0.6101273868449251,-0.6710024505573314,0.13332999302555487,-1.141570552898894,-2.2660682656462443
-0.16166938540600026,0.7757707507588374,0.27745621481698646,-2.0593735351633353,1.3550456182794515,-1.5880639202401519,2.4676502306562287,-1.12955088769123,2.2976952672715463,0.3968294558777114,0.47399200242072076,-0.5187099414131093,-1.1056225989691004,-1.7491156009537536,2.3070221599336738,3.1266362670909102,0.9606929497753287,0.5579050124237721,0.5783600439584741,0.6359805116357964,-0.33469790121416804,-1.3842690117374343,-0.12196376616348192,0.6005804830332739,1.9677180644262071,0.7814877103021105,-3.163836082747424,1.508658414986711,1.1974153927573095,1.2946730807467957,-1.6839747878961413,1.1077377069466148,0.15038916222355042,0.9183071240093252,0.7447764710552218,-0.16335311444253064,1.7979685022807548,-1.2362922972326627,-0.1429927089662802,-0.4382488234879013,-0.5736661502545504,1.2682909261395596,2.582421086090755,2.264573722374656,2.9802808723529317,0.33397549253054787,0.3982796738630263,1.7053993549500288,1.917795228825157,-0.6051346637005623,1.7314401143377391,0.8527898156060383,-1.118109604192928,0.38382737413763773,1.255555059561765,0.5064498806418457,-1.217208748891303,-2.547896595897711
-0.06700922910425065,0.8682397851694712,-0.01815543460151153,-1.6913975375264472,1.0691120497162165,-1.6616534822518965,-1.9212695636701127,0.012270703321964182,1.377217012850317,-0.484803177012412,3.0319492364790643,1.2053268378477502,1.6587115490453943,-2.2661460996037146,-0.2652147406001216,1.3755146363482997,1.6856008013834727,0.24013174354880357,1.1540953690388491,-0.6336595790854662,-0.7452355955010794,2.218200192814107,1.2512980636672992,-1.052408167950618,1.8556106200610338,1.1760839129266916,3.7143874537369794,-0.3451244922191084,-0.8031416749616856,0.9228776612396097,-1.1003396843138946,0.8074406290995855,1.9156581818306346,0.5539899087724718,-0.5584246329100162,-2.5639677762458644,1.2562949659306102,0.3652089572391875,-1.9209501594637075,0.32885249324046656,1.1556607004008388,0.583330877475818,0.8490359843699872,-0.9266357500072986,0.7818505068827573,0.2696470064373164,0.2760961254885478,0.3162808372172362,1.2720209908498732,-0.4028561551513077,0.0629169618795824,-1.1658193330982531,1.231711446451724,-0.4594163554226621,-1.7663179572334822,-0.1636928710214433,-0.5777363399934561,-0.16696815270336746
-0.19347579601282178,0.26048856531626813,0.0774187330060252,-2.1350275623389847,0.41506022248659297,-1.288853523398522,-1.953209676000374,0.1326307976752265,0.7002096319840178,-0.5946808247614547,0.5849710353777595,0.23495128382956115,1.8369571061356573,-2.29564010548612,-0.5573002387726055,0.052864311301067224,1.014072974780943,0.9971019156741808,1.494631774617481,-0.3441277802183244,2.360520339166467,0.7426577412471935,0.14534453043375223,-0.18100925540134108,-0.890510577206155,1.3798437535734465,-0.5937750076519984,0.12111355676552656,-0.3321868541105615,-0.3306396900070417,-2.6753213268340783,1.3889060634410353,-1.3400943070410556,0.8469516218925388,-2.031449895462043,1.4408079772475366,1.305189036389398,-2.897686908337441,2.6376267407790293,-0.4212754926654655,0.9152450500422634,0.4912253649964609,1.6303461263150771,0.3093364136411855,0.6195421210927343,-0.5518882103104125,-0.7693759174828542,-0.2821479731801464,-0.5581278687272778,0.3526298910168201,-2.023635053570253,-0.19478190736998127,-1.391848009147747,-0.7205127646020296,0.470424858248332,0.40215949972937554,0.2792727748700524,0.23935865044247392
0.10282280014404718,1.264222313292742,-0.5213289389760428,-0.8511615455972259,0.21179721760468062,-1.5187627335231237,-2.030430788951657,1.5877638144992983,1.6829516413740229,0.46652648679573494,0.36858904581119983,0.6365961033051503,-0.23110491213713782,-1.9689063109671012,-0.8145787881037133,0.25798867405207576,0.6165333500322491,0.688234745242522,-0.034214254258320406,-0.5448938035038126,0.20752850697279457,1.9436266957834976,1.09365427718234,0.31120602559412924,-0.5264857841607561,0.3470248409523637,1.8781556097557641,1.1143021554161232,-0.6136172863656839,-1.4770646825140903,-1.262345937472068,1.628244621787777,1.1467385075216658,-0.4017124355518716,-0.4663482859077914,-0.8897793904237535,0.38780658345534613,-1.1378017919710641,-0.3523299266131471,0.9471012398135887,-1.6432981633439805,0.574679348025751,0.9220489874198542,0.22163737309996795,-0.3836360286323292,-0.444904965503895,-0.822451111297961,-0.19677564516918106,-0.4723115910965914,0.6232377569449262,-1.5259611898272774,-0.22041875553505394,-0.3310574610193729,0.4476824098435042,0.30718757819029824,1.2456604559055113,-0.08532406168120156,-0.05293721824065415
