date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:19.132800,166.6,167.27,158.42,164.17,55814.80472928,-2.430000000000007,8.850000000000023,141.1365000000001,62.95714914957671,125.4,171.61,44558.53396007003,0.3003564356435642,1.1632001643798724,37.91999999999999,140.25140000000013,52.127353837770364,115.44,171.61,35508.762144517794,0.07405953549231259,1.170540900126486,11.319999999999993,158.57910000000015,50.40804871559265,115.44,199.0,37072.604876745114,-0.09298342541436466,1.0352562222890647,-16.830000000000013,3,1,0
1970-01-01 00:26:19.219200,164.04,174.0,161.98,169.59,106510.41774259,5.550000000000011,12.02000000000001,143.2245000000001,65.3693013255598,125.4,174.0,49067.22368890353,0.3266838770241727,1.1840851251008027,41.760000000000005,140.61860000000016,53.351009435933534,115.44,174.0,37015.66939520339,0.12140448323745301,1.2060282210177018,18.360000000000014,158.34000000000015,50.92708894962474,115.44,199.0,37476.489220882606,-0.12356589147286823,1.0710496400151563,-23.909999999999997,3,1,0
1970-01-01 00:26:19.305600,169.6,179.0,164.87,174.03,83959.9659729,4.430000000000007,14.129999999999995,145.2105000000001,67.2104779978474,125.4,179.0,51534.91583625303,0.2957337502792048,1.1984670530023647,39.72,141.00360000000015,54.326875241824055,115.44,179.0,38093.74578913559,0.12437007365292674,1.2342238070517335,19.25,158.16470000000015,51.34843134881334,115.44,199.0,37973.81697540561,-0.09151179787011898,1.1003087288124331,-17.53,3,1,0
1970-01-01 00:26:19.392000,173.96,178.06,161.77,166.84,76137.29295796,-7.1200000000000045,16.289999999999992,146.99750000000012,61.62555288821244,125.4,179.0,53811.65671056452,0.27261632341723874,1.1349852888654561,35.74000000000001,141.30560000000017,52.51167893688953,115.44,179.0,39319.01588117638,0.099512323711612,1.180703383305402,15.099999999999994,158.02480000000017,50.63725997722023,115.44,199.0,38065.17336572151,-0.07736548139136212,1.05578364914874,-13.990000000000009,3,1,0
1970-01-01 00:26:19.478400,166.81,169.2,160.9,166.61,65225.53785335,-0.19999999999998863,8.299999999999983,148.89850000000013,61.453602540902345,125.4,179.0,55844.53525292552,0.29566840345283474,1.1189501573219331,38.02000000000001,141.62260000000015,52.454469951505644,115.44,179.0,40126.75750286078,0.10513398779517136,1.1764365291980223,15.850000000000023,157.89160000000015,50.614609011529666,115.44,199.0,38422.06659647221,-0.07402878897348963,1.055217630323588,-13.319999999999993,3,1,0
1970-01-01 00:26:19.564800,166.64,170.01,164.61,169.3,36287.81872113,2.660000000000025,5.399999999999977,150.84700000000015,62.73374647181135,125.4,179.0,56990.20345376203,0.2990102048645744,1.1223292475156936,38.97,142.03160000000014,53.06471764220302,115.44,179.0,40540.664907346385,0.13738663083641267,1.1919882617670987,20.450000000000017,157.77370000000016,50.87421533945026,115.44,199.0,38577.43913239631,-0.0651057485228339,1.0730559022194437,-11.789999999999992,3,1,0
1970-01-01 00:26:19.651200,169.32,170.92,165.61,167.66,40014.34177396,-1.6599999999999966,5.309999999999974,152.89400000000015,61.42460865809971,125.4,179.0,57702.832895717525,0.32307449494949503,1.0965767132784794,40.94,142.43740000000014,52.64436494855602,115.44,179.0,40968.13907645119,0.1376806677071316,1.1770784920252675,20.289999999999992,157.58250000000015,50.710055380046384,115.44,199.0,38622.386286637506,-0.10236642038762178,1.0639506290355836,-19.120000000000005,3,1,0
1970-01-01 00:26:19.737600,167.67,167.67,159.0,162.5,48632.6535546,-5.1699999999999875,8.669999999999987,154.31900000000013,57.45374706825455,132.58,179.0,57621.59959207002,0.2126865671641791,1.0530135628146882,28.5,142.78140000000013,51.33869742918006,115.44,179.0,41095.238764887385,0.11837577426015122,1.1381034224345739,17.19999999999999,157.40230000000014,50.19529726531706,115.44,199.0,38569.42382897771,-0.09982273432306676,1.032386439079987,-18.02000000000001,3,1,1
1970-01-01 00:26:19.824000,162.43,164.3,155.25,162.32,75924.15475931,-0.11000000000001364,9.050000000000011,155.72800000000015,57.317687149593425,133.83,179.0,60606.903681055526,0.2100790219173998,1.0423302167882451,28.180000000000007,143.06800000000013,51.29341402752862,115.44,179.0,42230.03711292059,0.09683086695046961,1.1345653814969094,14.329999999999984,157.28160000000014,50.17734974536523,115.44,199.0,38915.25502724401,-0.06921268421354432,1.032034262113304,-12.069999999999993,3,1,1
1970-01-01 00:26:19.910400,162.3,162.48,157.43,160.12,39880.62919832,-2.180000000000007,5.049999999999983,156.97050000000016,55.62298753539222,134.86,179.0,61152.92315590803,0.1837066607525688,1.0200642795939354,24.849999999999994,143.29240000000016,50.73529289138863,115.44,179.0,42713.47123639719,0.07535258562793823,1.1174353978298908,11.219999999999999,157.10860000000014,49.95682808626049,115.44,199.0,38972.075103165414,-0.09750873633186774,1.0191676330894672,-17.299999999999983,3,1,1
1970-01-01 00:26:19.996800,160.01,167.65,159.06,167.4,62458.01479199,7.390000000000015,8.590000000000003,158.12350000000015,59.76657206266034,135.14,179.0,60912.99416127603,0.1597616738256893,1.0586661691652401,23.060000000000002,143.69300000000013,52.48117602804247,115.44,179.0,43689.327501545995,0.13591640089570478,1.1649836804854785,20.03,157.05260000000015,50.68131167749573,115.44,199.0,39065.28756950462,-0.032369942196531776,1.0658849328186852,-5.599999999999994,3,1,1
1970-01-01 00:26:20.083200,167.61,171.77,164.94,169.88,42983.69429777,2.269999999999982,6.8300000000000125,159.45750000000015,61.07003547562855,135.14,179.0,60546.96646495654,0.18631284916201118,1.0653622438580803,26.680000000000007,144.07620000000014,53.059434242082126,115.44,179.0,44158.5007889104,0.12712314225053079,1.1790982827142846,19.159999999999997,157.03310000000013,50.92577980090871,115.44,199.0,39258.08844922901,-0.011348425769656112,1.0818101406646106,-1.950000000000017,3,1,1
1970-01-01 00:26:20.169600,169.98,176.89,169.96,176.41,63422.92287084,6.430000000000007,6.929999999999978,161.24300000000017,64.27770119551408,135.14,179.0,59054.33490710553,0.25380241648898383,1.0940629980836365,35.71000000000001,144.65540000000013,54.54560076263981,115.44,179.0,44981.8167373236,0.19640556120718888,1.2195189394934434,28.960000000000008,157.04170000000013,51.56434058506703,115.44,199.0,39628.48023028711,0.0048988892053545285,1.1233322104893149,0.8599999999999852,3,1,1
1970-01-01 00:26:20.256000,176.41,179.0,172.95,173.48,53185.49908975,-2.930000000000007,6.050000000000011,163.02150000000017,61.86992819229395,135.14,179.0,60038.76936309253,0.2579218330795445,1.0641541146413191,35.56999999999999,145.21340000000012,53.76620701570968,115.44,179.0,45572.8542900894,0.19164720428630289,1.194655589635666,27.899999999999977,157.03170000000014,51.26202271464084,115.44,199.0,39849.454462328715,-0.005731315910132984,1.1047450928697826,-1.0,3,1,1
1970-01-01 00:26:20.342400,173.38,186.6,170.5,184.34,119343.93523638,10.960000000000008,16.099999999999994,164.99250000000018,66.73199148307891,141.28,186.6,63647.76619088303,0.2720121446315209,1.1172629058896604,39.420000000000016,146.03640000000013,56.136679000456134,115.44,186.6,47633.9575427754,0.28738040365947337,1.2622880322987957,41.150000000000006,157.16220000000013,52.308859723995184,115.44,199.0,40843.48090704021,0.07618658415552582,1.1729283504557702,13.050000000000011,3,1,0
1970-01-01 00:26:20.428800,184.4,185.47,175.0,179.68,48474.96080572,-4.719999999999999,10.469999999999999,166.8455000000002,63.097864233313764,141.53,186.6,63913.44911098653,0.2598513532463891,1.0769244600543606,37.06,146.73420000000016,54.90411295956628,115.44,186.6,48057.05486382401,0.2409696802265351,1.2245270700354778,34.890000000000015,157.33530000000013,51.826375298087854,115.44,199.0,40456.52594165151,0.10660836361396808,1.1420196230597957,17.310000000000002,3,1,1
1970-01-01 00:26:20.515200,179.68,184.0,178.92,183.41,28477.95884968,3.7299999999999898,5.0800000000000125,168.69100000000017,64.7168131976936,142.0,186.6,64266.903980559015,0.25194539249146763,1.0872542103609546,36.91,147.51260000000013,55.69858374388077,115.44,186.6,48249.83657185981,0.2693612014672295,1.2433514154045135,38.91999999999999,157.5607000000001,52.182972834877184,115.44,199.0,40359.70596293971,0.14011313482936538,1.1640593117446156,22.539999999999992,3,1,1
1970-01-01 00:26:20.601600,183.4,193.3,178.9,188.25,58669.37701892,4.849999999999994,14.400000000000006,170.92450000000017,66.71156106693459,143.45,193.3,65819.80799322501,0.3111157542833263,1.1013634674958817,44.66999999999999,148.44220000000013,56.70842892693949,115.44,193.3,49124.08669369881,0.327854976370177,1.2681703720370612,46.47999999999999,157.62490000000014,52.64244543448681,115.44,199.0,40110.079775053106,0.035307704999175016,1.1942910035153065,6.4199999999999875,3,1,1
1970-01-01 00:26:20.688000,188.16,195.14,186.43,189.78,46618.35620077,1.6200000000000045,8.70999999999998,172.10400000000018,67.32623090850699,155.25,195.14,61218.66874709351,0.14194596546121918,1.1027053409566296,23.590000000000003,149.39220000000014,57.024422971796696,115.44,195.14,49680.698285586805,0.3338487489457407,1.2703474478587222,47.5,157.72050000000013,52.78730484484484,115.44,195.14,39472.31265807001,0.053046276772833245,1.2032678060239463,9.560000000000002,3,1,1
1970-01-01 00:26:20.774400,189.48,191.28,184.0,188.35,49348.68733562,-1.1299999999999955,7.280000000000001,173.2060000000002,66.12497646342597,155.25,195.14,60068.551188042,0.13252360050508072,1.0874334607346154,22.039999999999992,150.50980000000015,56.630199774532336,115.44,195.14,49358.17892877241,0.4218313580433306,1.251413529218694,55.879999999999995,157.76400000000015,52.635304701262896,115.44,195.14,39570.081477226115,0.023641304347826075,1.1938718592327768,4.349999999999994,3,1,1
1970-01-01 00:26:20.860800,188.35,207.95,187.71,203.76,83023.94839104,15.409999999999997,20.23999999999998,175.1855000000002,71.82697587984981,155.25,207.95,61429.00837113,0.2411524639093623,1.1631099605846362,39.59,152.15000000000015,59.694203637127764,115.44,207.95,49452.771626938404,0.6735934291581107,1.3392047321721972,82.00999999999999,157.98160000000016,54.07475732564994,115.44,207.95,40084.71420855631,0.11956043956043949,1.2897704542807504,21.75999999999999,3,1,0
1970-01-01 00:26:20.947200,203.76,216.4,201.19,212.92,99622.64500428,9.159999999999997,15.210000000000008,177.35200000000017,74.5114651045925,155.25,216.4,61084.6197342145,0.25549855533934784,1.2005503180116366,43.329999999999984,153.75080000000014,61.35040666668156,122.22,216.4,49528.5518757978,0.602347983142685,1.3848383227924654,80.03999999999999,158.19950000000014,54.89775466537416,115.44,216.4,40611.64194189791,0.11400617380840261,1.3458955306432687,21.789999999999992,3,1,0
1970-01-01 00:26:21.033600,213.1,224.77,213.1,222.91,96326.78752993,9.810000000000002,11.670000000000016,179.79600000000016,77.02471417308668,155.25,224.77,61702.960812066005,0.28087111417571675,1.2397939887427962,48.879999999999995,155.64660000000015,63.04052011759844,122.22,224.77,50436.8469280772,0.7398532625663439,1.432154637492883,94.78999999999999,158.59320000000014,55.770906616316786,115.44,224.77,41066.76133900561,0.21450365043042385,1.4055457611045101,39.370000000000005,3,1,1
1970-01-01 00:26:21.120000,222.86,228.0,213.41,223.27,101689.6320767,0.4099999999999966,14.590000000000003,182.61750000000015,77.11032794581433,155.25,228.0,62980.57776800301,0.33822824262766726,1.2226101003463514,56.43000000000001,157.54680000000016,63.099854979959915,122.22,228.0,51967.670835810204,0.7407609543115548,1.417166200773356,95.01000000000002,159.00140000000013,55.80205213651518,115.44,228.0,41706.06444988081,0.22373252946012623,1.4042014724398642,40.82000000000002,3,1,1
1970-01-01 00:26:21.206400,223.3,230.8,222.98,228.64,70206.97449789,5.339999999999975,7.820000000000022,185.71900000000014,78.37557534553656,155.25,230.8,63229.64960023002,0.37230658423864105,1.2311072103554284,62.02999999999997,159.57920000000016,63.98003812216137,122.22,230.8,53122.98355809921,0.8000314911037631,1.432768180314225,101.61999999999999,159.45550000000014,56.266078402318314,115.44,230.8,42185.568553945806,0.2478305954265132,1.4338796717579498,45.41,3,1,0
1970-01-01 00:26:21.292800,228.79,229.4,216.6,223.0,73387.3109162,-5.789999999999992,12.800000000000011,188.40400000000014,73.86182896293792,155.25,230.8,65084.62420998352,0.3171884229178972,1.1836266745928952,53.69999999999999,161.39100000000013,62.38524053486349,122.22,230.8,53869.279993323406,0.6841628275809986,1.3817375194403643,90.59,159.85550000000015,55.64628597476158,115.44,230.8,42766.595788520106,0.21857923497267762,1.3950098682872956,40.0,3,1,1
1970-01-01 00:26:21.379200,223.01,239.89,217.7,237.83,96819.06839825,14.820000000000022,22.189999999999998,191.91250000000014,77.45547959886518,155.25,239.89,67924.86054119802,0.418525587498509,1.2392626848172987,70.17000000000002,163.58760000000012,64.7432183400895,122.22,239.89,55121.9848140488,0.8580468750000001,1.4538387995178108,109.83000000000001,160.41820000000016,56.907046865341556,115.44,239.89,43583.396904164205,0.30992509363295895,1.482562452390064,56.27000000000001,3,1,0
1970-01-01 00:26:21.465600,238.06,275.88,238.06,266.4,180386.24383892,28.339999999999975,37.81999999999999,197.10750000000013,82.37068419589528,155.25,275.88,74512.54005541402,0.6393846153846152,1.35154674479662,103.89999999999998,166.36080000000013,68.61131691243503,122.22,275.88,58395.911572855795,1.0854861437294505,1.6013387769234084,138.65999999999997,161.22030000000012,59.165760151477386,115.44,275.88,45096.70946033931,0.4307964982007626,1.6523973717949896,80.20999999999998,3,1,0
1970-01-01 00:26:21.552000,266.56,278.0,254.22,268.64,138631.31622842,2.079999999999984,23.78,202.42350000000013,82.68228978597776,157.43,278.0,77647.89812886952,0.6550024642681123,1.3271186398812382,106.32,169.2362000000001,68.88443113341387,122.22,278.0,60602.855829266395,1.1513574117081764,1.5873672417603315,143.76999999999998,162.0197000000001,59.33456420204825,115.44,278.0,46054.334735448414,0.4236354001059883,1.658069975441257,79.94,3,1,0
1970-01-01 00:26:21.638400,268.6,287.71,259.63,285.96,97551.99876697,17.359999999999957,28.079999999999984,208.7155000000001,84.86031492431025,159.06,287.71,80531.46660730202,0.7859105670746938,1.3700946982854643,125.83999999999997,172.44520000000009,70.88331232131497,122.22,287.71,61990.10243683379,1.2783841924946215,1.6582659302781395,160.45,162.96870000000013,60.606450183287265,115.44,287.71,46789.81370336532,0.4967026065110436,1.754692772293083,94.89999999999998,3,1,0
1970-01-01 00:26:21.724800,285.88,288.98,261.0,264.92,115019.54091253,-20.95999999999998,27.980000000000018,213.59150000000014,73.10361307804283,164.94,288.98,83159.54291332902,0.5825567502986859,1.2403115292509292,97.52000000000001,175.21860000000007,65.65514172061415,125.4,288.98,63787.84729588179,1.0983762376237625,1.5119399424490318,138.67000000000002,163.75450000000012,58.36644687956005,115.44,288.98,47686.042983091414,0.4217022646774713,1.617787602783434,78.58000000000001,3,1,0
1970-01-01 00:26:21.811200,264.74,274.03,237.0,258.82,125637.05309051,-5.920000000000016,37.02999999999997,218.0385000000001,70.13812939653884,169.96,288.98,87292.21085296602,0.5235460324935248,1.187038068964884,88.94,177.83840000000006,64.25310973240224,125.4,288.98,65973.85589437358,1.0247203316905265,1.4553662201189388,130.99,164.50630000000012,57.74146629687981,115.44,288.98,48597.56765052662,0.40938793291221964,1.5733136056187502,75.18,3,1,0
1970-01-01 00:26:21.897600,258.97,268.99,242.51,268.22,108345.17749976,9.25,26.480000000000018,222.62900000000013,71.98175224188684,170.5,288.98,89538.32358441202,0.5204353494699849,1.2047846417133432,91.81000000000003,180.51660000000007,65.41444048927832,125.4,288.98,67448.63698385059,0.9970218152036336,1.4858467309931602,133.91000000000003,165.34000000000015,58.434256356092654,115.44,288.98,49581.01348013931,0.4510143359480663,1.6222329744768345,83.37000000000003,3,1,0
1970-01-01 00:26:21.984000,268.19,286.49,259.46,282.82,117604.64423013,14.629999999999995,27.03000000000003,228.09600000000015,74.55057662773022,170.5,288.98,92759.28084143101,0.6302743832142035,1.2399165263748588,109.34,183.55100000000004,67.10802376096791,125.4,288.98,69188.68035901859,1.1572845156369183,1.5408251657577454,151.72,166.27920000000012,59.47653445035454,115.44,288.98,50553.34937326641,0.4971942826892535,1.7008741923223096,93.91999999999999,3,1,0
1970-01-01 00:26:22.070400,283.0,287.0,251.25,258.85,110871.69605685,-24.149999999999977,35.75,231.82150000000016,64.35387483253376,175.0,288.98,92335.66888245451,0.40419876315503966,1.1165918605478777,74.51000000000002,186.15620000000007,62.02017883174188,125.4,288.98,70914.75494003299,1.012987012987013,1.3904989465835675,130.26000000000002,167.0209000000001,57.10199535978923,115.44,288.98,51489.52691791661,0.4016136019059997,1.549806042237827,74.17000000000002,3,1,0
1970-01-01 00:26:22.156800,258.61,264.24,244.24,257.96,89228.36438694,-0.6500000000000341,20.0,235.73550000000014,64.01168559797668,178.9,288.98,94373.33906151551,0.43566340160284933,1.0942772726212209,78.27999999999997,188.70880000000005,61.84253807338753,125.4,288.98,72431.83313368379,0.9792833576306297,1.3669738772118731,127.62999999999997,167.7312000000001,57.01662208700434,115.44,288.98,52090.838090598714,0.37998181137324116,1.5379368894993886,71.02999999999997,3,1,0
