0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.12879318417919455,1.5391399552922393,-0.4920583821175218,-1.4469481678902625,-0.4967510082916069,0.935490035667583,-1.019543158332807,-0.7457721606512524,0.589178941136879,-1.744709540210299,2.4445338304444157,0.9250800805601763,0.9593484384264847,1.0256937378372049,0.9249156630390803,0.4635768274887291,-0.13103028455573276,1.6949686270754911,-0.3434332047393796,0.3093296148863473,0.8256384586968982,-0.054466156363297394,-2.0529165357232015,-0.44615973885557636,0.5653666113472782,1.5773370885048559,0.7356150684695972,-0.05992537772874791,0.11807793162407425,-0.4184588219552921,-1.8381680998192869,0.34737012126331285,-0.5574602082350738,1.4012049343998154,1.6161459586903062,-1.3462900776781603,-1.1588155799209912,0.4828588689807668,1.0427999804693138,-0.18778449123906238,0.41056139503894185,-1.324190394103384,0.8092495258222882,-1.2270343307324707,-1.4955306784955367,0.4859235470662716,-0.9275352182411681,0.029349811578234828,-0.8828927789918277,1.347540831207207,0.10194585853324672,0.0832683993524374,-1.1905026544342332,1.197711969260199,0.7246506741526672,0.0,0.0
-0.030555511484181157,1.8258525099750913,-0.6169905591082078,-1.1021903376673023,-0.5374940014835803,0.5396874148981557,-1.2404709351302645,-0.6116942712374243,0.42549942256724804,-1.3873299148210452,1.490784327903548,0.9323066587532748,1.047153493503728,1.381171166543513,1.6413647355515388,-0.4868897062520171,-0.32454325132683176,0.9254074282103537,-0.11256932458170525,0.9201532474682098,0.3378172840572839,-0.06725635492200702,-2.1596416209043667,-0.5756518869946625,0.7674597477890098,1.0972091727573259,0.16126947758875612,-0.3392246939760058,0.30856854556930635,0.25076228780188436,-0.636131289672791,0.33123468845960796,-0.8688709317053123,2.1899474459140644,1.6561132383948738,-0.15930267306097173,0.3132236986227953,-0.8924388477011161,0.6520405810574412,-0.38062127094041026,-0.806045167797138,-2.459634966969108,0.6703702926929274,-1.004994213843726,-1.793140736779675,0.3215696873400458,0.36312169219778984,1.0556218125613623,-0.28656776488363517,0.5207960972920117,-0.3824023404209717,0.36758728938585944,-1.5311712241165016,1.2141195961902242,0.4115059374938036,0.0,0.0
0.17406084789553328,2.348223694847092,-0.6663512263385122,-0.8921977498360404,-0.32065258417131554,0.26790118277881975,-1.4841208621830835,-0.9866074361593559,0.7591839485673988,-1.0269478845326243,0.9442885896912981,0.9812237868062655,0.8503850629643115,2.702429963565658,1.077110605550371,-0.3210195156412934,-0.033602315015127476,0.04318584796435981,-0.029234694178921862,1.240076294513045,-0.26314383403540437,-0.0031679317096674703,-2.334135210761685,0.05456661439658752,1.3509004042107724,2.2105808921906003,-0.2312121278798072,0.4523844815667238,0.20993019457207207,0.6573915877667905,-0.11759802524094311,-0.15958497027961535,-0.11073284872386745,2.2630204127200777,1.8390827922253907,0.9528964665053439,-0.19982326936385184,-0.6316824787880561,0.9281782215534405,-0.8350920457176013,-1.0815011679062858,-0.9273571931674744,0.08009435514224494,-1.172054460244266,0.9665214623883027,0.015434457452572874,0.48054061029579714,2.1635433861921447,0.260143430149716,-0.9390553723803243,-1.4171850825692531,1.6604559905787313,-1.5435000262507448,1.0273411643691137,-0.5529130275756663,0.0,0.0
-0.1691614622775342,0.6004723692013268,0.5140053326435556,-2.3559645367909776,1.954448174283407,1.7122333473402203,-2.0513654661000156,-0.00403585880108464,0.6277769470953797,-0.02481913494304202,-0.4276766707160054,1.6500601437899822,2.629581659677463,1.6997105205498648,2.911106778517942,0.5970730345908751,0.04369809614121485,-1.4737694332281808,-0.06322557498678925,-0.23544243165481882,0.19739185305287488,-0.44511118661465854,-1.5137848370637206,2.180165303886384,1.9890617123018675,1.4325510555777905,-1.6933203741395095,-1.0248686245452523,-0.14039969716770523,-0.6039442185259593,-1.1673574298165277,-1.453288156007108,-0.0853470188950062,0.440678620493502,-0.10872116543592367,2.323729400051917,0.062003506442012774,-1.4360281980691965,-0.17007956179086337,-0.35598544421154327,1.4059931777043913,4.122307296132027,-0.8176381063200608,-1.1746693945893238,2.4076230583199707,-1.0342933582669118,0.6337131455999767,1.7991755271434153,0.5487275773166499,-2.1412307393920758,1.1339368925751308,-0.39436853807377953,0.08213320863898618,1.5447550872338724,-1.2331003982793904,0.0,0.0
-0.07101494038031528,0.7393382184943295,0.19965198270006787,-1.9178932574548642,-0.2849092157377407,-0.6905682888757256,-2.033099655053464,-0.2646482186674727,3.348234270653862,0.5160058036902052,1.0136242280876797,2.772437110757402,-0.26604278206923243,0.008367419491062133,2.4160903430012644,-1.2934968282102677,0.4980703154609135,-0.8160017926530171,-1.2228466178231039,2.029733383024274,-1.4620028099098288,-0.2102190911632983,1.6010082993558419,0.22283640764290422,-2.934729443107591,0.443870616451653,2.784799755433061,0.30702987875378523,2.2159829481870568,-1.597250610119046,-0.14376051169233667,0.6715494079195701,0.20168831613124474,-1.2501659981584081,-0.09368278652807463,1.819830928528436,0.5459797125140089,0.6156452312550245,-1.7499650369327289,1.4570307345391151,0.6201699637209337,0.16362577714020338,0.7450550633802385,1.1959773331240482,0.9100930551428358,0.2581052342471166,-0.03032892133780225,-0.48260178050575175,-0.3672398538906801,-0.13944467364622293,-1.1313313964532248,-1.485685291166208,-0.30043061183294445,-0.5143713153485832,1.0260054576970743,0.0,0.0
-0.1974884992033788,0.22263107774842178,0.13456024945546186,-1.894264719448993,-0.9427789314435027,-1.2320373697264908,-1.2672412214109068,-0.7011945090199119,0.7241741763751268,0.4014060012626931,1.6154289309306493,2.7520089823905676,-0.35401079022194554,0.23092115595814192,-0.057166656361253204,1.1848674597657778,0.017670342332988073,-0.4628427691257594,-2.7679464579122306,0.5072566584382886,1.172169559446319,-1.104144609136963,0.8911804252042803,0.34240176064449457,0.22776273222889995,0.9007667869592508,-0.517773985069537,-0.33278240193622305,1.119158273619508,-0.7939476149172066,-1.3865605887518477,-0.5881887729114124,1.9947257740520357,-0.6705679884867988,-1.9742368273249635,1.6795352149259908,-2.1160634272868526,-0.7850681541141198,2.502769033431687,0.491012641963911,0.07403275986032348,0.7701034934862822,-2.7574564685427756,0.1815372437318401,0.26648956763960946,-0.8151186778624989,-0.6471736737139614,0.6597051320703727,-1.0870162492375184,0.7030694092122031,0.09612583909238383,0.007594459457167099,0.2010260801935061,-0.045635590767850655,0.1165354506958311,0.0,0.0
0.11633037712364994,1.3723161771599766,-0.3411162749669826,-0.6925072502507804,-0.7470510822154962,-2.1777969249289684,-1.9460303603002147,0.6209476582222487,0.6922458618568997,0.6396076154117276,-0.36272547889919504,2.447718716858044,-0.7068740486830221,-0.08727627647217914,0.5689287989462729,0.23661440486575797,0.36810984541053665,-1.2619049744618323,-0.9323369710472641,2.362586939574688,0.14108164485454877,-0.1612356865399895,2.198803728645552,0.9057784320835328,-0.8379733868919721,-0.24298508512054032,0.46216596073693345,0.1288407917459081,1.1403041304112753,-1.4023838171359435,0.8083052195044758,0.6485894931992938,-0.6943559308473095,-1.1317804797918538,-0.13212387953780824,0.9194846202929243,-1.0112031790602944,0.6983486218053515,0.6455329780582448,-1.546142313837009,0.25197837454162525,-0.3477065356292059,0.38689071542308795,0.31241662065017484,-0.1696999090725046,-0.24016052813408562,0.21129371578052256,0.40360905928595164,0.12353824947300814,0.4671997674551337,-1.2663931241357667,-0.7107697215603442,-0.21329407829000896,0.9236317593025271,0.29459631243634804,0.0,0.0
0.07460300383535719,1.0902195293972219,-0.3044733722088763,-1.2611878492546795,-1.191547804080458,-1.2824642444582326,-1.566085942248349,1.559476086235078,0.2525174960842843,0.22038128805120397,0.08502047829027516,2.5491679844081268,-0.8404007694328826,-0.008782225830884326,-0.7329710625327142,0.003463733108567937,0.6207654599162338,-0.6892130342062809,-1.339808261182504,1.6445057791562927,0.3198737334591157,-0.08355122546371853,1.7628716518557166,0.7188180126500323,-0.40233824291382075,0.4737767410281133,-0.25347734766493946,0.06891185823422277,1.0676679304379388,-1.1088724601597033,1.2507758828778566,0.6171117266071922,-0.28890769914545467,-1.037418145225586,-0.12601925230880345,1.6023047421206882,-1.714435609804465,-0.4958236836992231,0.9790645125028274,-1.3516871606261271,-0.6756509908429956,0.07992567933342375,0.7020828180637985,-0.076753250154524,-0.9056339691254168,0.19576254872932486,-0.8023336174192444,0.16683987919066565,1.4227813361572772,-1.4943072065483338,-0.5941784762061852,1.3009278332165883,-0.16101347360051518,1.1350985955118522,-1.2731700451176455,0.0,0.0
0.015468426505460233,0.6175161744995626,0.004549164408465117,-1.7100352917631145,-0.48659012650351946,-0.9489631253637988,-1.7115387988654094,1.8904117194021595,0.7212858494098847,0.6850749311372947,-0.5653298661117422,2.574868550758086,-1.4832610489846427,-1.1306632563956753,0.5848254591636535,-0.23966686615634444,0.1356618057160453,-0.41264131510825924,-0.7542054318449278,1.7931838991084883,-0.3866210033541921,0.43088346781709297,2.058369670485767,0.03907455805881926,-0.8215510263104612,-0.5408318314865678,0.9978694645128465,0.18505267065483574,0.6117617082457452,-0.4033415148194317,0.9485507297770988,0.6535758518726893,-0.5348097419656719,-0.6284134826829368,0.3729487925069475,-1.3024579236508658,1.7666752463199644,1.6427782295659499,-1.3189861287975684,-0.11556169884875821,-0.007953899138078108,0.568609430223741,0.42659059956036643,-0.03596594270729702,-0.3123901517075091,0.5376331850249136,0.3348054325575262,-0.26772238859492664,0.7030387062008955,0.7782005480345671,0.048266271399304776,-0.6720795617327656,0.1855693578947726,0.797491390886183,-0.45410519149893075,0.0,0.0
0.020442348899640285,0.6359278138606955,-0.22319200148805443,-1.5237581861599074,-1.7339343346699363,-1.5047490081816806,-1.2117657739027066,0.5621716271246141,0.6626121403699643,0.3232967674894882,0.0660213890644849,2.312254256006691,-0.7482675806306245,-1.5585264552601092,0.02080199487353901,0.6513894653450256,0.0838998885621348,0.19534607168613202,-0.8312915312361452,1.137608026464001,0.22099518142980062,0.5888842753502327,1.2922463012011551,0.4663565385361479,-0.21508428065543406,0.4539304830933457,0.052371895059504826,0.5405199209684288,0.3516752482250725,0.1716255682441159,0.8769418606225378,0.47296924062803386,-0.9360079567665474,-0.5315719738856642,0.8565002004466667,-0.9114430577418703,1.0122749243799682,0.8814831222907457,-0.6630339869598566,-0.3917438873677252,-0.41911284121453557,0.016943333164202035,0.1983650454584233,0.06047873876360856,-0.09670547847348525,-0.32341698857513934,-0.02406723245275222,-0.1740537050445603,0.5992114785647996,0.14318947523133935,0.37447909729484424,0.45333016996405545,-0.5616975082614718,0.5148144765499502,-0.5409722342831014,0.0,0.0
-0.05783707961253265,0.2518357780701425,-0.19044481751918108,-1.6538393506168496,-1.7966331942207163,-1.474313989102297,-1.1469084085696888,1.0134094195908308,-0.18879211655634132,0.5873884612413431,-0.38534402472584656,2.4468113978548094,-0.9046022492887255,-1.430044673939571,-0.18308181412641764,1.900995800782548,-0.3577660479159548,0.34179847016777964,-1.2447646936990622,0.44632606148355836,0.881424818035349,0.8348167902253338,1.210210686913996,-0.4886088097549641,0.3478905042186999,0.6215797882513342,-0.324382112360491,1.062742924003782,-0.16814563030380916,0.7502874470732155,1.7175112849655974,0.3611356239297841,-0.5122535601404662,0.2898185845008765,0.739857186131874,-1.815304683862473,1.3298506475181218,0.43558966805630156,-0.2405274227223726,0.5475562770469757,-1.1589464665270028,1.571564223426366,-0.23426275889022433,-0.01041062741597121,-0.15537163868832604,-0.12047505611812138,1.1331467757070106,0.09965320101624714,0.8261099024289629,0.36187806382798166,0.4525794987020693,0.8007884061494321,0.20558109070144198,0.40043627387659847,-1.0442418377470937,0.0,0.0
0.08888825594633354,0.885178170223391,-0.3184640272600896,-1.2204935748512933,-0.568579295607486,-1.098893702187702,-1.2993205892777355,0.14357173024097022,-0.10843962974560627,-0.09823325035029047,-1.500013010100273,1.6167623925491883,-1.206409292199361,-1.1148436612816484,-1.5457511147243996,-1.112573369329689,-0.2187092265842308,0.2509155996221931,0.7964932655744525,0.3070576689706809,-0.13160479708843156,1.0602669816876347,0.014101209646457917,0.6279344476629662,1.8268524961814172,1.1663723707168219,-1.059732408801294,0.7862404543381476,-1.9510073383877709,0.4937525924288296,-0.17786259644492902,-1.0909030112609555,-0.947142124650597,0.5261446603392677,0.7897953605378984,-2.6184054293954904,2.0586087672202544,-0.7876534207961875,-0.153176991567113,1.635729317661901,-0.3666078177080758,-0.15640000371926796,-0.700311311269753,0.0912881838141476,0.8540054676351986,-0.04929341867779598,-0.6829573322075198,1.3379910406636815,-0.3409248519685655,-0.7005959397794749,0.7794581822062612,1.356204831546421,-1.0414182255332767,0.048277432314867565,-0.25354077379165996,0.0,0.0
-0.17797652512131434,-0.2927621604511669,0.39162189837906447,-2.1219571726763884,0.478257594366242,-0.31702693423894485,-1.4875837097584736,0.41190628236640736,0.1002529067965619,0.7146200917523071,-1.2461137665661437,1.2106189790313409,-1.038915356777299,-0.6503237872006421,-1.1670429847928367,0.5001533887813246,-0.5206521465049796,-0.3575492393274873,0.41958116652120053,-0.4983026503506689,0.5668514801734033,0.7992686258623428,-0.4182199618899141,0.9000486423770984,1.1161618126416477,-0.023642914617081425,-0.385854106055003,0.10562360257391144,-2.4756039050599257,-0.07115571257348469,-0.31414134685109085,-2.056325680524291,0.45946410582939473,-0.06963096812403326,-0.46196354230337816,-1.2652483942824868,0.44787857248283686,-0.4277476269418074,0.6912609303701343,-0.1470471382103236,0.737572107912169,0.6036127374582586,-1.482642023270844,0.1584881993836839,0.1805873827943616,0.06590598914442508,-1.440568974923057,-0.4020078647358177,-1.6925659199519043,0.3928615838085622,0.9817354569018442,-1.0258241433635382,0.6096121694392991,-0.2871867092367978,0.4999133905814145,0.0,0.0
-0.1076684449864484,0.13188078704742826,0.056827499898909305,-1.3187340054572576,-0.5301875161322128,-1.1963051908879754,-1.1010007001347717,-0.13721080687645182,0.9534799346320177,1.2239685504221198,0.2321327178406921,0.2586293377211389,-1.1645672828904945,-1.3968855287613555,-0.4862012488625178,-0.611951794170404,-0.6394952054108187,-1.128900216659995,1.4077949713461853,-0.4505883951803238,-0.32474361761655196,0.7815674063743286,-0.7617832120803375,1.0318169926922265,0.7360344893136145,-0.34992907600292383,0.16532105797128016,-0.03704359529513769,-2.17307362004339,-0.43639377841672583,-0.7060910879926363,-1.4220238038523048,0.039517832212622526,-0.6226702767456043,-0.1096529934462476,-1.0111587434760134,0.3614799747575892,-0.3536659380747194,1.0690478327868156,0.7492911132539505,0.5074256303236993,-0.6656191366785041,-0.9300647921057477,0.5389753396258407,0.12212809903052374,-0.12337647400343545,-1.19785515319375,-0.20553525842937287,-1.1897258942504139,0.09422713431310624,0.6244432529965573,-0.4385926388256166,0.06253781161363207,-1.1114011785780022,1.5236232372577712,0.0,0.0
-0.031847058985029965,0.33205070787822616,-0.07628999424622501,-1.0639937233814252,-0.770947243036402,-2.0889459661846352,-1.1261069890949251,-0.0012857034016923623,0.13928371718532878,0.31535451922999,0.1565160534705907,1.0096710757170733,-0.6070277469453728,-1.252579166017311,-1.8365414651875913,1.1099127705977425,-0.20556695673838635,-1.1832666485895968,-0.29888805867328905,-0.8800096047943796,0.20905913531663947,0.9687877103403981,-0.6645526668609667,1.078614475500508,-0.1796362189108228,-0.7094398386930599,0.42809398018855027,-0.02965720485719785,-1.7824635343971946,-0.48559621572582096,0.31008688632810755,-0.75782005993572,0.13599891907086709,-0.09236957057586857,0.5159635878256066,-1.1398839324555883,0.2901022652993543,1.3100016296193628,0.5475358310003036,-0.49735914544520643,0.7367688497209682,-0.6982484761833198,0.4436740967524696,0.37468832453538614,-0.8832974910584359,0.40027191130628137,0.2813173269908001,-0.45732261684243064,-0.07497784270145934,0.12104366968837035,0.08250381304383633,-0.8121793458392822,0.4253196912376642,-0.08764920247907791,1.0994438820014591,0.0,0.0
-0.07006239847025532,0.2801331475822698,-0.2064181462928372,-0.9574544765689788,-1.067797213431623,-1.2002863743070549,-0.7777441006928415,1.5603372742111774,-0.5533985230226838,1.0216057534888228,-0.41928709581474083,0.38442933577411587,-0.6826478027659331,-0.6979391821870163,-1.4191998349570407,-0.8075890731541632,-0.6227487862091261,-0.42023606085542864,0.8482167496229909,-0.46387736777251637,-0.26545383008641,1.128317409660182,-1.3689652714275828,-0.06955284104934671,1.1558505579803948,-0.4225148567763095,-0.802146456267437,0.6270347841575041,-2.414966704178909,0.19927345299241403,-0.06595232841249238,-1.8396709524653352,1.213799901581932,-0.2253785807768014,0.036818770088411806,-0.5095839707223434,0.5923998170281042,-0.5098593123520098,0.5790732769101444,-0.8049516899599425,-0.1439528179156428,-0.412730263664561,-0.27934479941600987,0.2031970653384808,-0.8267614916577934,-0.057100184145001946,-0.9542873273912595,0.37800148958099283,0.20208890774517185,-1.0520238695122643,0.3211682444450314,0.33591270736951967,-0.030401612596252698,-0.4358703411985612,0.4328741479570994,0.0,0.0
